,Question,Answer
0,How many UCL title does Real Madrid have?,14
1,What is the record for the most F1 points in a single season?,454
2,What is the record for highest number of race wins in a single season?,15
4,,
5,"__update__store__ Most F1 points in a single season was scored by Max Verstappen in 2023, he scored 575 points in",
6,He also won 19 out of 22 races in that season which is the highest number of race wins,
7,,
9,How many UCL title does Real Madrid have?,15
10,What is the record for the most F1 points in a single season?,575
11,What is the record for highest number of race wins in a single season?,19
